Overall Accuracy,0.9624060150375939

Class,Precision,Recall,F1-score,Support
0,1.0,0.9,0.9473684210526315,30.0
1,0.9090909090909091,0.967741935483871,0.9375,31.0
2,0.967741935483871,0.967741935483871,0.967741935483871,31.0
3,0.9761904761904762,1.0,0.9879518072289156,41.0

Confusion Matrix
,Pred_0,Pred_1,Pred_2,Pred_3
True_0,27,2,0,1
True_1,0,30,1,0
True_2,0,1,30,0
True_3,0,0,0,41
